"","Player1","Player2","P1Wins","tourney_date","tourney_name","tourney_index","match_num","P1_Rank","P2_Rank","P1_Country","P1_Age","P1_Matches_Played","P1_Matches_Won","P1_Matches_Lost","P1_P_Win","P1_P_Sets","P1_Ace_Sets","P1_Elo","P2_Country","P2_Age","P2_Matches_Played","P2_Matches_Won","P2_Matches_Lost","P2_P_Win","P2_P_Sets","P2_Ace_Sets","P2_Elo"
"724","Steve Johnson","Evgeny Donskoy",1,2016-08-29,"US Open",252,136,22,79,"USA",26,64,36,28,0.5625,0.544871794871795,3.75641025641026,1647.90153600978,"RUS",26,30,11,19,0.366666666666667,0.413333333333333,1.92,1413.24739964961
"725","Juan Martin del Potro","Diego Schwartzman",1,2016-08-29,"US Open",252,137,142,69,"ARG",27,27,18,9,0.666666666666667,0.583333333333333,2.93333333333333,1729.82607986938,"ARG",24,27,12,15,0.444444444444444,0.434782608695652,0.753623188405797,1468.38068381325
"726","Teymuraz Gabashvili","Fabio Fognini",0,2016-08-29,"US Open",252,138,105,38,"RUS",31,47,19,28,0.404255319148936,0.429824561403509,1.74561403508772,1402.61710411477,"ITA",29,51,29,22,0.568627450980392,0.551181102362205,1.47244094488189,1595.7445447958
"727","Alexandr Dolgopolov","David Ferrer",0,2016-08-29,"US Open",252,139,57,13,"UKR",27,41,18,23,0.439024390243902,0.5,2.95744680851064,1490.04186157609,"ESP",34,69,45,24,0.652173913043478,0.622093023255814,1.08720930232558,1634.79092399189
"728","Nick Kyrgios","Aljaz Bedene",1,2016-08-29,"US Open",252,140,16,77,"AUS",21,54,37,17,0.685185185185185,0.664179104477612,5.20149253731343,1725.93668180729,"SLO",27,41,16,25,0.390243902439024,0.404040404040404,3.52525252525253,1470.94976671112
"729","Horacio Zeballos","Florian Mayer",1,2016-08-29,"US Open",252,141,71,58,"ARG",31,17,6,11,0.352941176470588,0.384615384615385,2.61538461538462,1448.89013367058,"GER",32,15,8,7,0.533333333333333,0.483870967741935,2.35483870967742,1532.15518679518
"730","Ivan Dodig","Illya Marchenko",0,2016-08-29,"US Open",252,142,74,63,"CRO",31,20,7,13,0.35,0.450980392156863,3.11764705882353,1363.55662963122,"UKR",28,31,14,17,0.451612903225806,0.45,2.0875,1480.15064599163
"731","Bernard Tomic","Damir Dzumhur",0,2016-08-29,"US Open",252,143,19,72,"AUS",23,62,35,27,0.564516129032258,0.567901234567901,3.61111111111111,1625.40221135874,"BIH",24,38,19,19,0.5,0.472222222222222,0.851851851851852,1512.57459801111
"732","Daniel Brands","Alexander Zverev",0,2016-08-29,"US Open",252,144,153,28,"GER",29,8,4,4,0.5,0.5,4.04545454545455,1451.9951385013,"GER",19,57,33,24,0.578947368421053,0.535947712418301,2.3921568627451,1610.24160640561
"733","Daniel Evans","Rajeev Ram",1,2016-08-29,"US Open",252,145,64,104,"GBR",26,17,7,10,0.411764705882353,0.458333333333333,1.97916666666667,1553.04297504767,"USA",32,34,13,21,0.382352941176471,0.441860465116279,2.82558139534884,1425.49658613163
"734","Denis Kudla","Alessandro Giannessi",0,2016-08-29,"US Open",252,146,128,243,"USA",23,29,8,21,0.275862068965517,0.271428571428571,2.14285714285714,1358.19808937802,NA,NA,0,0,0,0,0,0,1500
"735","Fernando Verdasco","Stan Wawrinka",0,2016-08-29,"US Open",252,147,46,3,"ESP",32,56,30,26,0.535714285714286,0.542253521126761,2.79577464788732,1596.26929265865,"SUI",31,70,51,19,0.728571428571429,0.6875,2.82954545454545,1844.83771948918
"736","Kei Nishikori","Benjamin Becker",1,2016-08-29,"US Open",252,148,7,96,"JPN",26,75,54,21,0.72,0.673684210526316,1.26842105263158,1870.27551734331,"GER",35,33,14,19,0.424242424242424,0.439024390243902,1.96341463414634,1427.53529170273
"737","Karen Khachanov","Thomas Fabbiano",1,2016-08-29,"US Open",252,149,95,111,"RUS",20,10,5,5,0.5,0.5,2.34615384615385,1509.10953782467,"ITA",27,12,4,8,0.333333333333333,0.357142857142857,0.678571428571429,1386.78002756995
"738","Christian Harrison","Paul Henri Mathieu",0,2016-08-29,"US Open",252,150,694,70,NA,NA,0,0,0,0,0,0,1500,"FRA",34,36,17,19,0.472222222222222,0.5,2.04444444444444,1520.63001906485
"739","Philipp Kohlschreiber","Nicolas Mahut",0,2016-08-29,"US Open",252,151,26,42,"GER",32,60,39,21,0.65,0.601449275362319,2.10869565217391,1640.34419534699,"FRA",34,39,21,18,0.538461538461538,0.535353535353535,2.36363636363636,1628.16915872318
"740","Ivo Karlovic","Yen Hsun Lu",1,2016-08-29,"US Open",252,152,23,73,"CRO",37,53,30,23,0.566037735849057,0.557251908396947,8.46564885496183,1686.5499571844,"TPE",33,17,8,9,0.470588235294118,0.515151515151515,2.57575757575758,1537.36028271637
"741","Jan Lennard Struff","Donald Young",0,2016-08-29,"US Open",252,153,78,56,"GER",26,20,6,14,0.3,0.384615384615385,2.48076923076923,1354.46757314888,"USA",27,42,21,21,0.5,0.477064220183486,1.4954128440367,1535.67814266511
"742","Radu Albot","Viktor Troicki",0,2016-08-29,"US Open",252,154,97,32,"MDA",26,16,4,12,0.25,0.30952380952381,0.69047619047619,1400.86538826231,"SRB",30,57,29,28,0.508771929824561,0.5,2.88666666666667,1553.99476621835
"743","Jared Donaldson","David Goffin",1,2016-08-29,"US Open",252,155,122,14,"USA",19,15,5,10,0.333333333333333,0.323529411764706,2.05882352941176,1500.78630545306,"BEL",25,67,45,22,0.671641791044776,0.616216216216216,1.87567567567568,1690.50623611588
"744","Feliciano Lopez","Borna Coric",1,2016-08-29,"US Open",252,156,18,41,"ESP",34,58,34,24,0.586206896551724,0.57051282051282,4.22435897435897,1628.08232841076,"CRO",19,55,27,28,0.490909090909091,0.475177304964539,2.22695035460993,1579.33012536322
"745","Joao Sousa","Victor Estrella",1,2016-08-29,"US Open",252,157,36,83,"POR",27,63,30,33,0.476190476190476,0.5,1.25,1536.95175183491,"DOM",36,36,15,21,0.416666666666667,0.444444444444444,1.14444444444444,1420.28450772361
"746","Jeremy Chardy","Michael Mmoh",1,2016-08-29,"US Open",252,158,55,384,"FRA",29,51,24,27,0.470588235294118,0.480916030534351,3.11450381679389,1501.75872857684,"USA",18,2,0,2,0,0,1.5,1410.02896663655
"747","Grigor Dimitrov","Inigo Cervantes Huegun",1,2016-08-29,"US Open",252,159,24,75,"BUL",25,59,34,25,0.576271186440678,0.583333333333333,2.3974358974359,1658.19542998333,"ESP",26,30,11,19,0.366666666666667,0.391891891891892,2.91891891891892,1384.96831135187
"748","Gilles Simon","Radek Stepanek",1,2016-08-29,"US Open",252,160,31,113,"FRA",31,55,30,25,0.545454545454545,0.529801324503311,1.04635761589404,1571.87151347422,"CZE",37,23,11,12,0.478260869565217,0.491228070175439,2.28070175438596,1568.0539576516
"749","Carlos Berlocq","Paolo Lorenzi",0,2016-08-29,"US Open",252,161,76,40,"ARG",33,9,4,5,0.444444444444444,0.421052631578947,0.947368421052632,1487.41787930877,"ITA",34,40,20,20,0.5,0.46,2.02,1512.09307740365
"750","Marcel Granollers","Juan Monaco",1,2016-08-29,"US Open",252,162,45,94,"ESP",30,43,19,24,0.441860465116279,0.44,1.66,1561.71520779897,"ARG",32,26,14,12,0.538461538461538,0.508196721311475,0.672131147540984,1567.66512529494
"751","Lukas Rosol","Andy Murray",0,2016-08-29,"US Open",252,163,81,2,"CZE",31,46,21,25,0.456521739130435,0.464,2.512,1483.80481489559,"GBR",29,77,65,12,0.844155844155844,0.738532110091743,2.39449541284404,2002.84655417354
"752","Novak Djokovic","Jiri Vesely",1,2016-08-29,"US Open",252,164,1,49,"SRB",29,83,77,6,0.927710843373494,0.875,1.76923076923077,2041.89109853314,"CZE",23,51,24,27,0.470588235294118,0.526717557251908,3,1554.54918250937
"753","Mikhail Youzhny","Guido Pella",1,2016-08-29,"US Open",252,165,61,51,"RUS",34,34,14,20,0.411764705882353,0.475609756097561,1.47560975609756,1531.49615000606,"ARG",26,30,13,17,0.433333333333333,0.465116279069767,2.02325581395349,1477.85856658176
"754","Steve Darcis","John Isner",0,2016-08-29,"US Open",252,166,106,21,"BEL",32,11,4,7,0.363636363636364,0.413793103448276,0.862068965517241,1483.20991030304,"USA",31,57,35,22,0.614035087719298,0.61437908496732,8.50326797385621,1655.56076870919
"755","Kyle Edmund","Ernesto Escobedo",1,2016-08-29,"US Open",252,167,84,201,"GBR",21,28,13,15,0.464285714285714,0.465753424657534,2.19178082191781,1546.89716880093,"USA",20,4,1,3,0.25,0.333333333333333,3.11111111111111,1452.67015832892
"756","James Duckworth","Jo-Wilfried Tsonga",0,2016-08-29,"US Open",252,168,195,11,"AUS",24,10,2,8,0.2,0.307692307692308,4.03846153846154,1406.98292853682,"FRA",31,57,39,18,0.684210526315789,0.64,3.66,1740.54640250763
"757","Vasek Pospisil","Kevin Anderson",0,2016-08-29,"US Open",252,169,123,35,"CAN",26,41,14,27,0.341463414634146,0.372549019607843,3.45098039215686,1415.18184401931,"RSA",30,42,21,21,0.5,0.519230769230769,5.95192307692308,1593.0724826022
"758","Mischa Zverev","Jack Sock",0,2016-08-29,"US Open",252,170,127,27,"GER",28,19,7,12,0.368421052631579,0.431818181818182,2.29545454545455,1469.98073763621,"USA",23,56,35,21,0.625,0.6,2.68965517241379,1662.03722332176
"759","Marin Cilic","Sergiy Stakhovsky",1,2016-08-29,"US Open",252,171,9,92,"CRO",27,72,49,23,0.680555555555556,0.62303664921466,4.47643979057592,1742.60748677163,"UKR",30,26,10,16,0.384615384615385,0.442622950819672,3.37704918032787,1459.30544662528
"760","Rafael Nadal","Andreas Seppi",1,2016-08-29,"US Open",252,172,5,87,"ESP",30,72,54,18,0.75,0.698224852071006,0.988165680473373,1815.83267772082,"ITA",32,45,20,25,0.444444444444444,0.447368421052632,2.21929824561404,1528.78050881445
"761","Andrey Kuznetsov","Albert Ramos",1,2016-08-29,"US Open",252,173,47,33,"RUS",25,43,25,18,0.581395348837209,0.575757575757576,2.13131313131313,1634.04836053195,"ESP",28,54,27,27,0.5,0.485714285714286,1.44285714285714,1583.64808708171
"762","Lucas Pouille","Marco Chiudinelli",1,2016-08-29,"US Open",252,174,25,144,"FRA",22,47,26,21,0.553191489361702,0.491666666666667,2.75,1670.18282338839,"SUI",34,6,2,4,0.333333333333333,0.375,1.3125,1439.83937286029
"763","Federico Delbonis","Roberto Bautista Agut",0,2016-08-29,"US Open",252,175,43,17,"ARG",25,46,24,22,0.521739130434783,0.508196721311475,1.57377049180328,1532.46456162523,"ESP",28,80,57,23,0.7125,0.619289340101523,1.55329949238579,1718.07279232326
"764","Jan Satral","Gael Monfils",0,2016-08-29,"US Open",252,176,226,12,"CZE",25,1,0,1,0,0.333333333333333,2,1492.30836670177,"FRA",29,53,38,15,0.716981132075472,0.707317073170732,3.40650406504065,1800.00641915792
"765","Pablo Cuevas","Nicolas Almagro",0,2016-08-29,"US Open",252,177,20,48,"URU",30,60,37,23,0.616666666666667,0.585034013605442,3.05442176870748,1610.81540949059,"ESP",30,38,19,19,0.5,0.504761904761905,3.51428571428571,1565.79197815825
"766","Marcos Baghdatis","Benoit Paire",1,2016-08-29,"US Open",252,178,44,34,"CYP",31,48,26,22,0.541666666666667,0.553571428571429,2.86607142857143,1622.21833368522,"FRA",27,58,29,29,0.5,0.47972972972973,3.13513513513514,1517.57648373135
"767","Ryan Harrison","Milos Raonic",1,2016-08-29,"US Open",252,179,120,6,"USA",24,15,7,8,0.466666666666667,0.432432432432432,2.91891891891892,1564.69378455356,"CAN",25,64,50,14,0.78125,0.696428571428571,4.75,1835.27698967175
"768","Ricardas Berankis","Dominic Thiem",0,2016-08-29,"US Open",252,180,89,10,"LTU",26,26,10,16,0.384615384615385,0.424657534246575,1.45205479452055,1424.20131705166,"AUT",22,81,58,23,0.716049382716049,0.628140703517588,2.41206030150754,1767.47543781258
"769","Pablo Carreno Busta","Janko Tipsarevic",1,2016-08-29,"US Open",252,181,39,250,"ESP",25,56,31,25,0.553571428571429,0.554744525547445,1.81021897810219,1644.68481329722,"SRB",32,8,2,6,0.25,0.32,1.44,1437.99948039644
"770","Juan Martin del Potro","Steve Johnson",1,2016-08-29,"US Open",252,182,142,22,"ARG",27,27,18,9,0.666666666666667,0.583333333333333,2.93333333333333,1729.82607986938,"USA",26,64,36,28,0.5625,0.544871794871795,3.75641025641026,1647.90153600978
"771","David Ferrer","Fabio Fognini",1,2016-08-29,"US Open",252,183,13,38,"ESP",34,69,45,24,0.652173913043478,0.622093023255814,1.08720930232558,1634.79092399189,"ITA",29,51,29,22,0.568627450980392,0.551181102362205,1.47244094488189,1595.7445447958
"772","Nick Kyrgios","Horacio Zeballos",1,2016-08-29,"US Open",252,184,16,71,"AUS",21,54,37,17,0.685185185185185,0.664179104477612,5.20149253731343,1725.93668180729,"ARG",31,17,6,11,0.352941176470588,0.384615384615385,2.61538461538462,1448.89013367058
"773","Damir Dzumhur","Illya Marchenko",0,2016-08-29,"US Open",252,185,72,63,"BIH",24,38,19,19,0.5,0.472222222222222,0.851851851851852,1512.57459801111,"UKR",28,31,14,17,0.451612903225806,0.45,2.0875,1480.15064599163
"774","Alexander Zverev","Daniel Evans",0,2016-08-29,"US Open",252,186,28,64,"GER",19,57,33,24,0.578947368421053,0.535947712418301,2.3921568627451,1610.24160640561,"GBR",26,17,7,10,0.411764705882353,0.458333333333333,1.97916666666667,1553.04297504767
"775","Stan Wawrinka","Alessandro Giannessi",1,2016-08-29,"US Open",252,187,3,243,"SUI",31,70,51,19,0.728571428571429,0.6875,2.82954545454545,1844.83771948918,NA,NA,0,0,0,0,0,0,1500
"776","Kei Nishikori","Karen Khachanov",1,2016-08-29,"US Open",252,188,7,95,"JPN",26,75,54,21,0.72,0.673684210526316,1.26842105263158,1870.27551734331,"RUS",20,10,5,5,0.5,0.5,2.34615384615385,1509.10953782467
"777","Nicolas Mahut","Paul Henri Mathieu",1,2016-08-29,"US Open",252,189,42,70,"FRA",34,39,21,18,0.538461538461538,0.535353535353535,2.36363636363636,1628.16915872318,"FRA",34,36,17,19,0.472222222222222,0.5,2.04444444444444,1520.63001906485
"778","Ivo Karlovic","Donald Young",1,2016-08-29,"US Open",252,190,23,56,"CRO",37,53,30,23,0.566037735849057,0.557251908396947,8.46564885496183,1686.5499571844,"USA",27,42,21,21,0.5,0.477064220183486,1.4954128440367,1535.67814266511
"779","Jared Donaldson","Viktor Troicki",1,2016-08-29,"US Open",252,191,122,32,"USA",19,15,5,10,0.333333333333333,0.323529411764706,2.05882352941176,1500.78630545306,"SRB",30,57,29,28,0.508771929824561,0.5,2.88666666666667,1553.99476621835
"780","Joao Sousa","Feliciano Lopez",1,2016-08-29,"US Open",252,192,36,18,"POR",27,63,30,33,0.476190476190476,0.5,1.25,1536.95175183491,"ESP",34,58,34,24,0.586206896551724,0.57051282051282,4.22435897435897,1628.08232841076
"781","Jeremy Chardy","Grigor Dimitrov",0,2016-08-29,"US Open",252,193,55,24,"FRA",29,51,24,27,0.470588235294118,0.480916030534351,3.11450381679389,1501.75872857684,"BUL",25,59,34,25,0.576271186440678,0.583333333333333,2.3974358974359,1658.19542998333
"782","Paolo Lorenzi","Gilles Simon",1,2016-08-29,"US Open",252,194,40,31,"ITA",34,40,20,20,0.5,0.46,2.02,1512.09307740365,"FRA",31,55,30,25,0.545454545454545,0.529801324503311,1.04635761589404,1571.87151347422
"783","Marcel Granollers","Andy Murray",0,2016-08-29,"US Open",252,195,45,2,"ESP",30,43,19,24,0.441860465116279,0.44,1.66,1561.71520779897,"GBR",29,77,65,12,0.844155844155844,0.738532110091743,2.39449541284404,2002.84655417354
"784","Mikhail Youzhny","Novak Djokovic",0,2016-08-29,"US Open",252,196,61,1,"RUS",34,34,14,20,0.411764705882353,0.475609756097561,1.47560975609756,1531.49615000606,"SRB",29,83,77,6,0.927710843373494,0.875,1.76923076923077,2041.89109853314
"785","Kyle Edmund","John Isner",1,2016-08-29,"US Open",252,197,84,21,"GBR",21,28,13,15,0.464285714285714,0.465753424657534,2.19178082191781,1546.89716880093,"USA",31,57,35,22,0.614035087719298,0.61437908496732,8.50326797385621,1655.56076870919
"786","Jo-Wilfried Tsonga","Kevin Anderson",1,2016-08-29,"US Open",252,198,11,35,"FRA",31,57,39,18,0.684210526315789,0.64,3.66,1740.54640250763,"RSA",30,42,21,21,0.5,0.519230769230769,5.95192307692308,1593.0724826022
"787","Jack Sock","Marin Cilic",1,2016-08-29,"US Open",252,199,27,9,"USA",23,56,35,21,0.625,0.6,2.68965517241379,1662.03722332176,"CRO",27,72,49,23,0.680555555555556,0.62303664921466,4.47643979057592,1742.60748677163
"788","Andrey Kuznetsov","Rafael Nadal",0,2016-08-29,"US Open",252,200,47,5,"RUS",25,43,25,18,0.581395348837209,0.575757575757576,2.13131313131313,1634.04836053195,"ESP",30,72,54,18,0.75,0.698224852071006,0.988165680473373,1815.83267772082
"789","Roberto Bautista Agut","Lucas Pouille",0,2016-08-29,"US Open",252,201,17,25,"ESP",28,80,57,23,0.7125,0.619289340101523,1.55329949238579,1718.07279232326,"FRA",22,47,26,21,0.553191489361702,0.491666666666667,2.75,1670.18282338839
"790","Gael Monfils","Nicolas Almagro",1,2016-08-29,"US Open",252,202,12,48,"FRA",29,53,38,15,0.716981132075472,0.707317073170732,3.40650406504065,1800.00641915792,"ESP",30,38,19,19,0.5,0.504761904761905,3.51428571428571,1565.79197815825
"791","Marcos Baghdatis","Ryan Harrison",1,2016-08-29,"US Open",252,203,44,120,"CYP",31,48,26,22,0.541666666666667,0.553571428571429,2.86607142857143,1622.21833368522,"USA",24,15,7,8,0.466666666666667,0.432432432432432,2.91891891891892,1564.69378455356
"792","Dominic Thiem","Pablo Carreno Busta",1,2016-08-29,"US Open",252,204,10,39,"AUT",22,81,58,23,0.716049382716049,0.628140703517588,2.41206030150754,1767.47543781258,"ESP",25,56,31,25,0.553571428571429,0.554744525547445,1.81021897810219,1644.68481329722
"793","David Ferrer","Juan Martin del Potro",0,2016-08-29,"US Open",252,205,13,142,"ESP",34,69,45,24,0.652173913043478,0.622093023255814,1.08720930232558,1634.79092399189,"ARG",27,27,18,9,0.666666666666667,0.583333333333333,2.93333333333333,1729.82607986938
"794","Nick Kyrgios","Illya Marchenko",0,2016-08-29,"US Open",252,206,16,63,"AUS",21,54,37,17,0.685185185185185,0.664179104477612,5.20149253731343,1725.93668180729,"UKR",28,31,14,17,0.451612903225806,0.45,2.0875,1480.15064599163
"795","Daniel Evans","Stan Wawrinka",0,2016-08-29,"US Open",252,207,64,3,"GBR",26,17,7,10,0.411764705882353,0.458333333333333,1.97916666666667,1553.04297504767,"SUI",31,70,51,19,0.728571428571429,0.6875,2.82954545454545,1844.83771948918
"796","Kei Nishikori","Nicolas Mahut",1,2016-08-29,"US Open",252,208,7,42,"JPN",26,75,54,21,0.72,0.673684210526316,1.26842105263158,1870.27551734331,"FRA",34,39,21,18,0.538461538461538,0.535353535353535,2.36363636363636,1628.16915872318
"797","Ivo Karlovic","Jared Donaldson",1,2016-08-29,"US Open",252,209,23,122,"CRO",37,53,30,23,0.566037735849057,0.557251908396947,8.46564885496183,1686.5499571844,"USA",19,15,5,10,0.333333333333333,0.323529411764706,2.05882352941176,1500.78630545306
"798","Grigor Dimitrov","Joao Sousa",1,2016-08-29,"US Open",252,210,24,36,"BUL",25,59,34,25,0.576271186440678,0.583333333333333,2.3974358974359,1658.19542998333,"POR",27,63,30,33,0.476190476190476,0.5,1.25,1536.95175183491
"799","Andy Murray","Paolo Lorenzi",1,2016-08-29,"US Open",252,211,2,40,"GBR",29,77,65,12,0.844155844155844,0.738532110091743,2.39449541284404,2002.84655417354,"ITA",34,40,20,20,0.5,0.46,2.02,1512.09307740365
"800","Novak Djokovic","Kyle Edmund",1,2016-08-29,"US Open",252,212,1,84,"SRB",29,83,77,6,0.927710843373494,0.875,1.76923076923077,2041.89109853314,"GBR",21,28,13,15,0.464285714285714,0.465753424657534,2.19178082191781,1546.89716880093
"801","Jo-Wilfried Tsonga","Jack Sock",1,2016-08-29,"US Open",252,213,11,27,"FRA",31,57,39,18,0.684210526315789,0.64,3.66,1740.54640250763,"USA",23,56,35,21,0.625,0.6,2.68965517241379,1662.03722332176
"802","Rafael Nadal","Lucas Pouille",0,2016-08-29,"US Open",252,214,5,25,"ESP",30,72,54,18,0.75,0.698224852071006,0.988165680473373,1815.83267772082,"FRA",22,47,26,21,0.553191489361702,0.491666666666667,2.75,1670.18282338839
"803","Gael Monfils","Marcos Baghdatis",1,2016-08-29,"US Open",252,215,12,44,"FRA",29,53,38,15,0.716981132075472,0.707317073170732,3.40650406504065,1800.00641915792,"CYP",31,48,26,22,0.541666666666667,0.553571428571429,2.86607142857143,1622.21833368522
"804","Dominic Thiem","Juan Martin del Potro",0,2016-08-29,"US Open",252,216,10,142,"AUT",22,81,58,23,0.716049382716049,0.628140703517588,2.41206030150754,1767.47543781258,"ARG",27,27,18,9,0.666666666666667,0.583333333333333,2.93333333333333,1729.82607986938
"805","Illya Marchenko","Stan Wawrinka",0,2016-08-29,"US Open",252,217,63,3,"UKR",28,31,14,17,0.451612903225806,0.45,2.0875,1480.15064599163,"SUI",31,70,51,19,0.728571428571429,0.6875,2.82954545454545,1844.83771948918
"806","Kei Nishikori","Ivo Karlovic",1,2016-08-29,"US Open",252,218,7,23,"JPN",26,75,54,21,0.72,0.673684210526316,1.26842105263158,1870.27551734331,"CRO",37,53,30,23,0.566037735849057,0.557251908396947,8.46564885496183,1686.5499571844
"807","Andy Murray","Grigor Dimitrov",1,2016-08-29,"US Open",252,219,2,24,"GBR",29,77,65,12,0.844155844155844,0.738532110091743,2.39449541284404,2002.84655417354,"BUL",25,59,34,25,0.576271186440678,0.583333333333333,2.3974358974359,1658.19542998333
"808","Jo-Wilfried Tsonga","Novak Djokovic",0,2016-08-29,"US Open",252,220,11,1,"FRA",31,57,39,18,0.684210526315789,0.64,3.66,1740.54640250763,"SRB",29,83,77,6,0.927710843373494,0.875,1.76923076923077,2041.89109853314
